Administrator,FundID,Fund,Date,UnitPrice
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-01,1.6598
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-02,1.6791
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-03,1.6678
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-04,1.6717
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-05,1.687
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-06,1.687
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-07,1.687
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-08,1.6977
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-09,1.6953
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-10,1.6854
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-11,1.6905
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-12,1.6946
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-13,1.6946
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-14,1.6946
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-15,1.6997
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-16,1.7027
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-17,1.7097
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-18,1.7127
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-19,1.7127
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-20,1.7127
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-21,1.7127
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-22,1.7127
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-23,1.7088
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-24,1.7235
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-25,1.7176
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-26,1.71
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-27,1.71
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-28,1.71
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-29,1.7149
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-04-30,1.7078
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-01,1.7089
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-02,1.7018
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-03,1.6994
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-04,1.6994
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-05,1.6994
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-06,1.6994
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-07,1.6868
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-08,1.6698
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-09,1.6693
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-10,1.6598
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-11,1.6598
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-12,1.6598
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-13,1.6557
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-14,1.6471
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-15,1.6589
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-16,1.6743
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-17,1.686
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-18,1.686
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-19,1.686
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-20,1.6851
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-21,1.6868
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-22,1.6992
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-23,1.6839
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-24,1.6742
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-25,1.6742
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-26,1.6742
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-27,1.6742
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-28,1.68
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-29,1.6671
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-30,1.6656
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-05-31,1.6674
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-01,1.6674
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-02,1.6674
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-03,1.6497
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-04,1.6612
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-05,1.6833
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-06,1.6884
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-07,1.689
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-08,1.689
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-09,1.689
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-10,1.7097
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-11,1.7143
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-12,1.7062
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-13,1.7102
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-14,1.7166
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-15,1.7166
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-16,1.7166
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-17,1.7149
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-18,1.7262
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-19,1.7398
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-20,1.7353
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-21,1.7512
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-22,1.7512
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-23,1.7512
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-24,1.7418
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-25,1.732
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-26,1.7341
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-27,1.7375
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-28,1.7465
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-29,1.7465
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-06-30,1.7465
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-01,1.7682
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-02,1.7736
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-03,1.7811
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-04,1.7936
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-05,1.7952
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-06,1.7952
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-07,1.7952
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-08,1.7859
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-09,1.7842
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-10,1.7836
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-11,1.7842
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-12,1.7857
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-13,1.7857
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-14,1.7857
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-15,1.7899
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-16,1.8038
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-17,1.8026
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-18,1.7813
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-19,1.7776
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-20,1.7776
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-21,1.7776
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-22,1.7833
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-23,1.789
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-24,1.7897
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-25,1.7969
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-26,1.7977
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-27,1.7977
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-28,1.7977
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-29,1.8168
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-30,1.8308
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-07-31,1.8286
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-01,1.8188
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-02,1.7987
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-03,1.7987
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-04,1.7987
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-05,1.7635
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-06,1.7392
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-07,1.7493
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-08,1.7485
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-09,1.7735
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-10,1.7735
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-11,1.7735
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-12,1.7674
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-13,1.7461
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-14,1.7575
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-15,1.7159
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-16,1.7124
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-17,1.7124
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-18,1.7124
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-19,1.742
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-20,1.7514
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-21,1.7457
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-22,1.7557
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-23,1.7474
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-24,1.7474
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-25,1.7474
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-26,1.7474
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-27,1.7248
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-28,1.7173
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-29,1.7371
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-30,1.7573
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-08-31,1.7573
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-01,1.7573
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-02,1.7601
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-03,1.7656
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-04,1.7631
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-05,1.7738
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-06,1.7787
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-07,1.7787
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-08,1.7787
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-09,1.7858
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-10,1.781
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-11,1.7876
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-12,1.7998
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-13,1.8074
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-14,1.8074
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-15,1.8074
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-16,1.7959
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-17,1.7952
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-18,1.7937
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-19,1.7908
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-20,1.7953
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-21,1.7953
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-22,1.7953
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-23,1.7857
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-24,1.793
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-25,1.7741
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-26,1.7929
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-27,1.7943
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-28,1.7943
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-29,1.7943
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-09-30,1.7892
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-01,1.7961
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-02,1.7802
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-03,1.7474
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-04,1.7522
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-05,1.7522
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-06,1.7522
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-07,1.7761
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-08,1.7686
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-09,1.7619
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-10,1.7665
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-11,1.7773
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-12,1.7773
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-13,1.7773
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-14,1.7618
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-15,1.7729
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-16,1.7736
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-17,1.7673
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-18,1.7674
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-19,1.7674
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-20,1.7674
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-21,1.7621
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-22,1.766
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-23,1.7676
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-24,1.7793
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-25,1.784
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-26,1.784
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-27,1.784
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-28,1.7873
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-29,1.793
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-30,1.7923
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-10-31,1.7917
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-01,1.7893
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-02,1.7893
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-03,1.7893
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-04,1.8051
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-05,1.8143
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-06,1.813
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-07,1.8202
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-08,1.8237
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-09,1.8237
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-10,1.8237
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-11,1.8216
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-12,1.8196
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-13,1.8123
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-14,1.8114
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-15,1.8146
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-16,1.8146
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-17,1.8146
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-18,1.8233
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-19,1.8195
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-20,1.814
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-21,1.8083
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-22,1.8122
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-23,1.8122
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-24,1.8122
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-25,1.8244
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-26,1.8243
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-27,1.8362
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-28,1.8324
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-29,1.8288
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-11-30,1.8288
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-01,1.8288
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-02,1.8247
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-03,1.8093
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-04,1.7993
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-05,1.8017
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-06,1.8024
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-07,1.8024
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-08,1.8024
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-09,1.8152
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-10,1.8049
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-11,1.8039
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-12,1.8128
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-13,1.8345
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-14,1.8345
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-15,1.8345
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-16,1.8231
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-17,1.8328
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-18,1.847
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-19,1.8522
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-20,1.8597
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-21,1.8597
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-22,1.8597
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-23,1.8635
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-24,1.8635
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-25,1.8635
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-26,1.8635
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-27,1.8779
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-28,1.8779
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-29,1.8779
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-30,1.868
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2019-12-31,1.8591
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-01,1.8591
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-02,1.8554
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-03,1.8653
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-04,1.8653
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-05,1.8653
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-06,1.8596
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-07,1.8635
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-08,1.8584
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-09,1.872
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-10,1.8827
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-11,1.8827
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-12,1.8827
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-13,1.8815
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-14,1.8951
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-15,1.891
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-16,1.8889
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-17,1.9001
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-18,1.9001
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-19,1.9001
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-20,1.9081
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-21,1.9033
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-22,1.898
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-23,1.8912
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-24,1.8939
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-25,1.8939
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-26,1.8939
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-27,1.8778
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-28,1.8571
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-29,1.8774
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-30,1.8624
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-01-31,1.8533
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-01,1.8533
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-02,1.8533
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-03,1.8273
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-04,1.8555
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-05,1.8766
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-06,1.8986
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-07,1.9017
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-08,1.9017
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-09,1.9017
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-10,1.8916
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-11,1.9014
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-12,1.9071
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-13,1.908
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-14,1.9032
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-15,1.9032
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-16,1.9032
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-17,1.9054
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-18,1.8988
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-19,1.8998
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-20,1.9119
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-21,1.9034
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-22,1.9034
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-23,1.9034
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-24,1.9034
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-25,1.8338
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-26,1.7854
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-27,1.7793
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-28,1.7127
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-02-29,1.7127
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-01,1.7127
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-02,1.703
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-03,1.7596
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-04,1.741
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-05,1.7702
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-06,1.7117
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-07,1.7117
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-08,1.7117
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-09,1.6392
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-10,1.5795
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-11,1.6028
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-12,1.5201
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-13,1.4477
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-14,1.4477
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-15,1.4477
