Administrator,FundID,Fund,Date,UnitPrice
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-05,180.37339782714844
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-06,180.03759765625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-07,180.1219024658203
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-08,180.19239807128906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-09,180.19239807128906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-10,180.19239807128906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-11,180.72410583496094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-12,180.97019958496094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-13,180.6909942626953
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-14,181.4315948486328
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-15,181.00790405273438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-16,181.00790405273438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-17,181.00790405273438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-18,180.93719482421875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-19,180.68479919433594
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-20,180.89549255371094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-21,179.8011016845703
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-22,180.26609802246094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-23,180.26609802246094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-24,180.26609802246094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-25,178.64599609375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-26,179.10450744628906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-27,179.42579650878906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-28,179.64219665527344
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-29,179.606201171875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-06-30,179.606201171875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-01,179.606201171875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-02,179.5915985107422
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-03,179.47410583496094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-04,179.02789306640625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-05,179.548095703125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-06,179.95419311523438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-07,179.95419311523438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-08,179.95419311523438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-09,181.14089965820312
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-10,181.03379821777344
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-11,180.29190063476562
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-12,181.01980590820312
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-13,181.66079711914062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-14,181.66079711914062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-15,181.66079711914062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-16,181.08009338378906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-17,181.95570373535156
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-18,182.82350158691406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-19,183.05279541015625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-20,182.43719482421875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-21,182.43719482421875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-22,182.43719482421875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-23,182.19410705566406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-24,182.41580200195312
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-25,182.7487030029297
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-26,182.8762969970703
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-27,182.9658966064453
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-28,182.9658966064453
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-29,182.9658966064453
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-30,182.29029846191406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-07-31,182.90980529785156
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-01,182.1154022216797
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-02,182.34959411621094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-03,183.26950073242188
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-04,183.26950073242188
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-05,183.26950073242188
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-06,184.01620483398438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-07,184.4197998046875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-08,185.00650024414062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-09,185.1815948486328
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-10,184.8538055419922
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-11,184.8538055419922
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-12,184.8538055419922
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-13,184.03199768066406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-14,184.44979858398438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-15,183.9445037841797
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-16,184.28860473632812
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-17,184.47390747070312
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-18,184.47390747070312
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-19,184.47390747070312
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-20,184.82310485839844
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-21,184.34930419921875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-22,184.25270080566406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-23,184.33599853515625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-24,184.82119750976562
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-25,184.82119750976562
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-26,184.82119750976562
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-27,184.82119750976562
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-28,185.54249572753906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-29,184.6511993408203
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-30,184.27749633789062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-08-31,183.96780395507812
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-01,183.96780395507812
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-02,183.96780395507812
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-03,184.7794952392578
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-04,184.53370666503906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-05,182.68280029296875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-06,182.5084991455078
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-07,181.97039794921875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-08,181.97039794921875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-09,181.97039794921875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-10,181.57850646972656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-11,181.71279907226562
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-12,181.89700317382812
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-13,181.77000427246094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-14,182.2041015625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-15,182.2041015625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-16,182.2041015625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-17,181.30819702148438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-18,181.62570190429688
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-19,181.82850646972656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-20,181.9364013671875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-21,183.67349243164062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-22,183.67349243164062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-23,183.67349243164062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-24,182.91529846191406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-25,182.69679260253906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-26,182.76919555664062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-27,183.2008056640625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-28,183.5186004638672
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-29,183.5186004638672
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-09-30,183.5186004638672
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-01,183.53599548339844
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-02,183.55630493164062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-03,183.41819763183594
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-04,181.8179931640625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-05,180.42849731445312
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-06,180.42849731445312
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-07,180.42849731445312
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-08,179.93319702148438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-09,179.601806640625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-10,176.71359252929688
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-11,174.3125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-12,175.6302947998047
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-13,175.6302947998047
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-14,175.6302947998047
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-15,175.5364990234375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-16,176.80670166015625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-17,177.30740356445312
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-18,176.6107940673828
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-19,176.6737060546875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-20,176.6737060546875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-21,176.6737060546875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-22,176.9833984375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-23,175.8072052001953
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-24,174.66600036621094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-25,175.93359375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-26,175.05859375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-27,175.05859375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-28,175.05859375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-29,175.07859802246094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-30,176.3332061767578
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-10-31,177.35330200195312
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-01,176.9669952392578
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-02,176.91529846191406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-03,176.91529846191406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-04,176.91529846191406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-05,176.58779907226562
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-06,176.29539489746094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-07,177.53619384765625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-08,177.48880004882812
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-09,177.37539672851562
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-10,177.37539672851562
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-11,177.37539672851562
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-12,177.04339599609375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-13,175.8820037841797
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-14,175.339599609375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-15,177.44090270996094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-16,177.2740936279297
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-17,177.2740936279297
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-18,177.2740936279297
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-19,176.33799743652344
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-20,174.86570739746094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-21,175.6802978515625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-22,174.7050018310547
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-23,175.10809326171875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-24,175.10809326171875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-25,175.10809326171875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-26,175.93739318847656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-27,176.68980407714844
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-28,177.6741943359375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-29,178.0070037841797
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-11-30,178.1112060546875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-01,178.1112060546875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-02,178.1112060546875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-03,179.89599609375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-04,178.1802978515625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-05,177.20179748535156
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-06,175.86590576171875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-07,175.2982940673828
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-08,175.2982940673828
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-09,175.2982940673828
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-10,176.4875946044922
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-11,176.68479919433594
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-12,176.7530059814453
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-13,176.90769958496094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-14,175.8406982421875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-15,175.8406982421875
