Administrator,FundID,Fund,Date,UnitPrice
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-03,61.06999969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-04,62.5099983215332
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-05,63.529998779296875
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-06,63.33000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-07,63.33000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-08,63.33000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-09,65.21499633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-10,63.959999084472656
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-11,64.51499938964844
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-12,64.29000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-13,64.33999633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-14,64.33999633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-15,64.33999633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-16,65.51000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-17,65.26499938964844
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-18,65.33499908447266
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-19,64.33000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-20,64.65499877929688
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-21,64.65499877929688
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-22,64.65499877929688
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-23,64.33999633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-24,65.56999969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-25,65.5
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-26,65.62000274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-27,65.80500030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-28,65.80500030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-29,65.80500030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-11-30,65.05999755859375
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-01,66.31500244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-02,66.20500183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-03,66.4800033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-04,66.74500274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-05,66.74500274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-06,66.74500274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-07,66.82499694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-08,66.78500366210938
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-09,66.8499984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-10,66.48999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-11,65.94000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-12,65.94000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-13,65.94000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-14,66.5250015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-15,66.32499694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-16,66.94999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-17,67.22000122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-18,66.91999816894531
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-19,66.91999816894531
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-20,66.91999816894531
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-21,66.26000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-22,66.78500366210938
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-23,66.99500274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-24,66.92500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-25,66.92500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-26,66.92500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-27,66.92500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-28,66.92500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-29,67.69000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-30,67.6449966430664
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2020-12-31,67.55000305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-01,67.55000305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-02,67.55000305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-03,67.55000305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-04,66.9800033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-05,67.19999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-06,68.2699966430664
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-07,68.83000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-08,69.01000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-09,69.01000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-10,69.01000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-11,68.98999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-12,68.84500122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-13,68.96499633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-14,69.0999984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-15,68.37000274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-16,68.37000274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-17,68.37000274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-18,68.30000305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-19,68.54499816894531
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-20,69.48999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-21,69.76000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-22,69.50499725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-23,69.50499725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-24,69.50499725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-25,69.125
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-26,69.80999755859375
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-27,68.68499755859375
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-28,69.01000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-29,67.5999984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-30,67.5999984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-01-31,67.5999984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-01,68.05000305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-02,69.4800033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-03,69.36000061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-04,69.83499908447266
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-05,70.3499984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-06,70.3499984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-07,70.3499984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-08,70.66999816894531
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-09,70.8499984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-10,70.7249984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-11,70.94499969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-12,71.12999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-13,71.12999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-14,71.12999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-15,71.70999908447266
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-16,71.30999755859375
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-17,70.86499786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-18,70.69000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-19,71.24500274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-20,71.24500274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-21,71.24500274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-22,70.45500183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-23,69.8550033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-24,70.80000305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-25,70.54499816894531
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-26,69.34500122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-27,69.34500122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-02-28,69.34500122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-01,70.61000061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-02,70.46499633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-03,70.16500091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-04,69.37999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-05,67.75499725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-06,67.75499725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-07,67.75499725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-08,70.1500015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-09,70.55999755859375
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-10,70.80999755859375
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-11,71.73999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-12,71.22000122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-13,71.22000122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-14,71.22000122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-15,71.48500061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-16,71.98500061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-17,71.63500213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-18,71.9800033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-19,71.17500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-20,71.17500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-21,71.17500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-22,71.59500122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-23,71.51000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-24,71.44999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-25,70.6500015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-26,71.45500183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-27,71.45500183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-28,71.45500183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-29,71.79000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-30,71.87999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-03-31,72.27999877929688
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-01,72.73500061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-02,72.73500061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-03,72.73500061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-04,72.73500061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-05,72.73500061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-06,74.12999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-07,74.0199966430664
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-08,74.30500030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-09,74.5
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-10,74.5
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-11,74.5
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-12,74.8550033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-13,75.08000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-14,75.26499938964844
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-15,75.54000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-16,75.83999633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-17,75.83999633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-18,75.83999633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-19,75.70999908447266
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-20,74.88999938964844
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-21,75.45999908447266
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-22,75.7750015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-23,75.82499694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-24,75.82499694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-25,75.82499694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-26,76.12999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-27,76.01000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-28,76.13999938964844
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-29,76.1500015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-04-30,75.96499633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-01,75.96499633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-02,75.96499633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-03,75.96499633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-04,75.22000122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-05,75.98999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-06,75.91999816894531
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-07,76.9800033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-08,76.9800033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-09,76.9800033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-10,76.91000366210938
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-11,75.38999938964844
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-12,74.5
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-13,74.6449966430664
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-14,75.67500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-15,75.67500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-16,75.67500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-17,75.44499969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-18,75.62000274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-19,74.34500122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-20,75.57499694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-21,75.8550033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-22,75.8550033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-23,75.8550033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-24,76.40499877929688
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-25,76.19999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-26,76.31999969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-27,76.45999908447266
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-28,76.63999938964844
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-29,76.63999938964844
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-30,76.63999938964844
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-05-31,76.63999938964844
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-01,76.53500366210938
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-02,76.69000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-03,76.44000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-04,76.83000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-05,76.83000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-06,76.83000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-07,76.75
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-08,76.72000122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-09,77.0250015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-10,77.08000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-11,77.1500015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-12,77.1500015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-13,77.1500015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-14,77.13500213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-15,77.19999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-16,77.31500244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-17,76.93000030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-18,75.94999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-19,75.94999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-20,75.94999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-21,76.72000122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-22,77.19000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-23,77.32499694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-24,77.6500015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-25,77.90499877929688
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-26,77.90499877929688
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-27,77.90499877929688
