Administrator,FundID,Fund,Date,UnitPrice
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-04-24,1.8160052299499512
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-04-25,1.823426365852356
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-04-26,1.8060908317565918
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-04-27,1.8060908317565918
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-04-28,1.8060908317565918
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-04-29,1.81720769405365
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-04-30,1.8302068710327148
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-01,1.8340208530426025
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-02,1.8166162967681885
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-03,1.8279399871826172
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-04,1.8279399871826172
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-05,1.8279399871826172
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-06,1.8279399871826172
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-07,1.8430780172348022
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-08,1.8669378757476807
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-09,1.8735212087631226
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-10,1.876152515411377
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-11,1.876152515411377
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-12,1.876152515411377
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-13,1.8863725662231445
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-14,1.885199785232544
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-15,1.8841944932937622
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-16,1.8929262161254883
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-17,1.9039642810821533
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-18,1.9039642810821533
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-19,1.9039642810821533
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-20,1.898327112197876
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-21,1.9013622999191284
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-22,1.892492651939392
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-23,1.889506459236145
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-24,1.8934487104415894
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-25,1.8934487104415894
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-26,1.8934487104415894
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-27,1.8934487104415894
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-28,1.8843520879745483
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-29,1.8903539180755615
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-30,1.8729296922683716
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-05-31,1.867903709411621
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-01,1.867903709411621
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-02,1.867903709411621
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-03,1.8714516162872314
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-04,1.8831989765167236
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-05,1.865893006324768
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-06,1.8770493268966675
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-07,1.8904229402542114
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-08,1.8904229402542114
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-09,1.8904229402542114
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-10,1.8844901323318481
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-11,1.8799762725830078
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-12,1.876152515411377
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-13,1.8767831325531006
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-14,1.884785771369934
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-15,1.884785771369934
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-16,1.884785771369934
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-17,1.8737577199935913
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-18,1.8766748905181885
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-19,1.8855053186416626
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-20,1.892285704612732
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-21,1.8972527980804443
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-22,1.8972527980804443
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-23,1.8972527980804443
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-24,1.8948777914047241
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-25,1.8971641063690186
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-26,1.8954294919967651
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-27,1.897233009338379
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-28,1.8919408321380615
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-29,1.8919408321380615
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-06-30,1.8919408321380615
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-01,1.8954393863677979
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-02,1.8912014961242676
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-03,1.882075548171997
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-04,1.8916155099868774
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-05,1.9039249420166016
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-06,1.9039249420166016
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-07,1.9039249420166016
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-08,1.9080445766448975
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-09,1.9052257537841797
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-10,1.9074236154556274
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-11,1.9086850881576538
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-12,1.9158103466033936
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-13,1.9158103466033936
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-14,1.9158103466033936
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-15,1.9155739545822144
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-16,1.9175843000411987
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-17,1.908625841140747
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-18,1.8995195627212524
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-19,1.9022592306137085
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-20,1.9022592306137085
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-21,1.9022592306137085
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-22,1.886096477508545
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-23,1.8907088041305542
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-24,1.89741051197052
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-25,1.8819178342819214
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-26,1.8577722311019897
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-27,1.8577722311019897
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-28,1.8577722311019897
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-29,1.8734028339385986
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-30,1.888708233833313
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-07-31,1.8838692903518677
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-01,1.904969573020935
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-02,1.9048808813095093
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-03,1.9048808813095093
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-04,1.9048808813095093
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-05,1.8609949350357056
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-06,1.7984429597854614
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-07,1.8155714273452759
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-08,1.8420233726501465
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-09,1.834720492362976
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-10,1.834720492362976
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-11,1.834720492362976
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-12,1.8562742471694946
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-13,1.8619903326034546
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-14,1.8608766794204712
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-15,1.8785176277160645
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-16,1.8832582235336304
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-17,1.8832582235336304
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-18,1.8832582235336304
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-19,1.9017665386199951
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-20,1.903501033782959
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-21,1.90688157081604
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-22,1.901135802268982
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-23,1.902909755706787
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-24,1.902909755706787
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-25,1.902909755706787
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-26,1.902909755706787
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-27,1.8979426622390747
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-28,1.896070122718811
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-29,1.8981890678405762
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-30,1.901539921760559
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-08-31,1.901539921760559
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-01,1.901539921760559
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-02,1.9103801250457764
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-03,1.9077881574630737
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-04,1.9039642810821533
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-05,1.8745461702346802
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-06,1.8740828037261963
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-07,1.8740828037261963
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-08,1.8740828037261963
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-09,1.8619509935379028
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-10,1.8618228435516357
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-11,1.8650456666946411
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-12,1.868553876876831
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-13,1.8830217123031616
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-14,1.8830217123031616
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-15,1.8830217123031616
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-16,1.8863134384155273
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-17,1.88821542263031
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-18,1.8916252851486206
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-19,1.878645896911621
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-20,1.8978440761566162
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-21,1.8978440761566162
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-22,1.8978440761566162
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-23,1.8935372829437256
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-24,1.881129503250122
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-25,1.8871116638183594
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-26,1.8937145471572876
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-27,1.9085962772369385
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-28,1.9085962772369385
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-29,1.9085962772369385
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-09-30,1.910902500152588
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-01,1.9040724039077759
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-02,1.9081523418426514
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-03,1.9034303426742554
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-04,1.9052876234054565
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-05,1.9052876234054565
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-06,1.9052876234054565
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-07,1.9001408815383911
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-08,1.9103747606277466
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-09,1.897434115409851
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-10,1.9042601585388184
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-11,1.907302737236023
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-12,1.907302737236023
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-13,1.907302737236023
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-14,1.9100093841552734
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-15,1.914859652519226
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-16,1.921626329421997
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-17,1.9164600372314453
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-18,1.92487633228302
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-19,1.92487633228302
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-20,1.92487633228302
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-21,1.9276126623153687
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-22,1.9241453409194946
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-23,1.9129234552383423
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-24,1.9095056056976318
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-25,1.9116688966751099
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-26,1.9116688966751099
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-27,1.9116688966751099
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-28,1.9044477939605713
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-29,1.9033316373825073
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-30,1.908705472946167
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-10-31,1.8982934951782227
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-01,1.8893141746520996
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-02,1.8893141746520996
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-03,1.8893141746520996
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-04,1.8884843587875366
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-05,1.8994888067245483
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-06,1.898807406425476
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-07,1.9199273586273193
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-08,1.9133483171463013
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-09,1.9133483171463013
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-10,1.9133483171463013
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-11,1.908616542816162
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-12,1.9226340055465698
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-13,1.9087252616882324
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-14,1.8986788988113403
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-15,1.9056726694107056
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-16,1.9056726694107056
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-17,1.9056726694107056
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-18,1.9000717401504517
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-19,1.8971576690673828
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-20,1.897779941558838
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-21,1.9031438827514648
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-22,1.9017115831375122
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-23,1.9017115831375122
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-24,1.9017115831375122
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-25,1.926486611366272
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-26,1.9344583749771118
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-27,1.9360588788986206
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-28,1.9316333532333374
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-29,1.9316134452819824
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-11-30,1.9316134452819824
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-01,1.9316134452819824
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-02,1.932591438293457
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-03,1.9424797296524048
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-04,1.9597669839859009
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-05,1.960221290588379
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-06,1.9633724689483643
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-07,1.9633724689483643
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-08,1.9633724689483643
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-09,1.9618316888809204
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-10,1.9672348499298096
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-11,1.9584134817123413
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-12,1.9554401636123657
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-13,1.9623254537582397
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-14,1.9623254537582397
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-15,1.9623254537582397
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-16,1.9642616510391235
