Administrator,FundID,Fund,Date,UnitPrice
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-05-21,40.57714080810547
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-05-22,40.75998306274414
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-05-23,40.615638732910156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-05-24,39.87944412231445
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-05-25,39.94199752807617
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-05-26,40.43278884887695
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-05-27,40.43278884887695
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-05-28,40.43278884887695
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-05-29,40.43278884887695
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-05-30,40.379859924316406
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-05-31,39.860198974609375
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-01,40.3702392578125
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-02,41.183414459228516
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-03,41.183414459228516
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-04,41.183414459228516
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-05,41.1208610534668
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-06,41.154544830322266
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-07,41.231536865234375
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-08,41.36625671386719
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-09,41.467308044433594
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-10,41.467308044433594
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-11,41.467308044433594
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-12,41.53466796875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-13,42.092830657958984
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-14,42.47776412963867
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-15,42.67985916137695
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-16,42.89157485961914
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-17,42.89157485961914
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-18,42.89157485961914
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-19,42.554752349853516
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-20,42.19868850708008
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-21,42.15056610107422
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-22,41.98697280883789
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-23,41.61166000366211
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-24,41.61166000366211
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-25,41.61166000366211
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-26,41.635719299316406
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-27,41.73676300048828
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-28,42.00621795654297
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-29,41.99659729003906
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-06-30,42.598060607910156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-01,42.598060607910156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-02,42.598060607910156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-03,42.675045013427734
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-04,42.699100494384766
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-05,42.52107238769531
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-06,41.70308303833008
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-07,42.12651443481445
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-08,42.12651443481445
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-09,42.12651443481445
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-10,41.958099365234375
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-11,42.25642776489258
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-12,43.00224304199219
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-13,43.24763488769531
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-14,43.46897888183594
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-15,43.46897888183594
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-16,43.46897888183594
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-17,43.257266998291016
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-18,43.53152847290039
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-19,43.9886360168457
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-20,43.63257598876953
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-21,43.589271545410156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-22,43.589271545410156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-23,43.589271545410156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-24,43.66144561767578
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-25,43.8635368347168
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-26,43.5267219543457
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-27,43.714378356933594
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-28,43.651824951171875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-29,43.651824951171875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-30,43.651824951171875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-07-31,43.75768280029297
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-01,43.521907806396484
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-02,42.88195037841797
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-03,42.761653900146484
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-04,43.15140914916992
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-05,43.15140914916992
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-06,43.15140914916992
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-07,42.8242073059082
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-08,42.43927001953125
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-09,42.62211227416992
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-10,42.88676071166992
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-11,42.47295379638672
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-12,42.47295379638672
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-13,42.47295379638672
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-14,42.545127868652344
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-15,42.24680709838867
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-16,42.063961029052734
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-17,41.784881591796875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-18,41.399940490722656
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-19,41.399940490722656
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-20,41.399940490722656
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-21,41.54429244995117
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-22,41.90998458862305
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-23,42.088016510009766
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-24,41.72713851928711
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-25,41.67421340942383
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-26,41.67421340942383
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-27,41.67421340942383
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-28,41.67421340942383
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-29,42.57400131225586
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-30,42.84345626831055
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-08-31,42.8242073059082
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-01,42.97336959838867
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-02,42.97336959838867
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-03,42.97336959838867
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-04,42.95893859863281
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-05,42.982994079589844
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-06,42.67985916137695
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-07,42.56437683105469
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-08,42.84345626831055
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-09,42.84345626831055
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-10,42.84345626831055
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-11,43.02629852294922
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-12,42.94449996948242
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-13,42.98780822753906
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-14,43.266883850097656
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-15,43.04073715209961
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-16,43.04073715209961
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-17,43.04073715209961
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-18,42.79534149169922
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-19,42.598060607910156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-20,42.81458282470703
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-21,41.88592529296875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-22,41.808937072753906
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-23,41.808937072753906
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-24,41.808937072753906
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-25,41.428810119628906
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-26,41.14973068237305
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-27,41.1208610534668
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-28,41.525047302246094
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-29,41.64052963256836
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-09-30,41.64052963256836
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-01,41.64052963256836
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-02,41.27484130859375
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-03,40.61082458496094
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-04,40.68781280517578
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-05,40.59638977050781
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-06,41.1208610534668
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-07,41.1208610534668
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-08,41.1208610534668
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-09,41.32294845581055
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-10,42.078392028808594
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-11,41.813751220703125
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-12,41.866676330566406
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-13,41.462493896484375
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-14,41.462493896484375
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-15,41.462493896484375
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-16,41.90998458862305
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-17,41.876304626464844
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-18,41.553916931152344
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-19,41.188228607177734
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-20,40.529022216796875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-21,40.529022216796875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-22,40.529022216796875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-23,40.500152587890625
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-24,40.37504577636719
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-25,40.504966735839844
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-26,40.004547119140625
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-27,39.87944412231445
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-28,39.87944412231445
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-29,39.87944412231445
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-30,39.812076568603516
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-10-31,39.93236541748047
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-01,40.37504577636719
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-02,41.14011764526367
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-03,41.73676300048828
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-04,41.73676300048828
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-05,41.73676300048828
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-06,41.669403076171875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-07,41.51542282104492
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-08,41.462493896484375
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-09,41.62127685546875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-10,41.399940490722656
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-11,41.399940490722656
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-12,41.399940490722656
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-13,41.80412292480469
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-14,42.771278381347656
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-15,42.97818374633789
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-16,42.5778694152832
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-17,42.83976745605469
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-18,42.83976745605469
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-19,42.83976745605469
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-20,43.15986633300781
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-21,43.184112548828125
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-22,43.203514099121094
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-23,43.3490104675293
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-24,43.46541213989258
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-25,43.46541213989258
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-26,43.46541213989258
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-27,43.300514221191406
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-28,43.6206169128418
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-29,43.54785919189453
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-11-30,43.54301071166992
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-01,43.79035949707031
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-02,43.79035949707031
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-03,43.79035949707031
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-04,43.31991195678711
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-05,43.324764251708984
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-06,43.2617073059082
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-07,43.203514099121094
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-08,43.416908264160156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-09,43.416908264160156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-10,43.416908264160156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-11,43.567264556884766
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-12,43.64970779418945
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-13,43.61090850830078
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-14,44.517852783203125
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-15,44.634254455566406
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-16,44.634254455566406
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-17,44.634254455566406
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-18,44.70700454711914
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-19,45.027103424072266
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-20,45.09500503540039
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-21,44.891300201416016
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-22,45.10470199584961
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-23,45.10470199584961
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-24,45.10470199584961
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-25,45.10470199584961
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-26,45.10470199584961
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-27,45.618797302246094
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-28,45.483001708984375
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-29,45.473297119140625
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-30,45.473297119140625
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2023-12-31,45.473297119140625
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-01,45.473297119140625
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-02,45.027103424072266
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-03,44.60515594482422
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-04,44.765201568603516
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-05,44.67790603637695
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-06,44.67790603637695
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-07,44.67790603637695
