Administrator,FundID,Fund,Date,UnitPrice
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-14,160.3249969482422
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-15,160.3249969482422
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-16,160.3249969482422
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-17,160.25999450683594
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-18,158.4499969482422
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-19,159.1300048828125
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-20,158.47999572753906
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-21,158.52999877929688
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-22,158.52999877929688
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-23,158.52999877929688
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-24,158.22000122070312
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-25,158.59500122070312
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-26,158.64999389648438
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-27,159.10000610351562
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-28,159.82000732421875
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-29,159.82000732421875
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-30,159.82000732421875
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-08-31,159.82000732421875
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-09-01,157.58999633789062
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-09-02,157.97500610351562
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-09-03,159.6300048828125
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-09-04,159.0399932861328
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-09-05,159.0399932861328
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-09-06,159.0399932861328
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-09-07,159.0500030517578
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-09-08,158.8800048828125
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-09-09,157.23500061035156
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-09-10,156.69500732421875
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-09-11,156.69500732421875
Invesco,MXWO.L,Invesco MSCI World UCITS ETF - MXWO.L,2026-09-12,156.69500732421875
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-02,1.7869658470153809
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-03,1.7855581045150757
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-04,1.7855581045150757
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-05,1.7855581045150757
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-06,1.7928091287612915
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-07,1.7942873239517212
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-08,1.7994972467422485
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-09,1.7983704805374146
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-10,1.8049167394638062
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-11,1.8049167394638062
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-12,1.8049167394638062
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-13,1.8040722608566284
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-14,1.7916128635406494
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-15,1.8031573295593262
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-16,1.8178699016571045
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-17,1.8111823797225952
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-18,1.8111823797225952
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-19,1.8111823797225952
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-20,1.804847002029419
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-21,1.8068180084228516
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-22,1.7884448766708374
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-23,1.7940763235092163
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-24,1.7703520059585571
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-25,1.7703520059585571
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-26,1.7703520059585571
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-27,1.7438127994537354
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-28,1.7462058067321777
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-29,1.753386378288269
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-30,1.7396594285964966
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-01-31,1.741066575050354
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-01,1.741066575050354
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-02,1.741066575050354
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-03,1.7525417804718018
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-04,1.7281839847564697
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-05,1.7406445741653442
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-06,1.7407152652740479
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-07,1.7572579383850098
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-08,1.7572579383850098
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-09,1.7572579383850098
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-10,1.7647907733917236
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-11,1.7749983072280884
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-12,1.7821787595748901
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-13,1.7714074850082397
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-14,1.7802783250808716
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-15,1.7802783250808716
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-16,1.7802783250808716
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-17,1.7875292301177979
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-18,1.7904857397079468
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-19,1.7958357334136963
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-20,1.7873878479003906
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-21,1.7974549531936646
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-22,1.7974549531936646
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-23,1.7974549531936646
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-24,1.80203115940094
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-25,1.8054805994033813
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-26,1.806044101715088
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-27,1.802664875984192
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-02-28,1.8156179189682007
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-01,1.8156179189682007
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-02,1.8156179189682007
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-03,1.795219898223877
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-04,1.8109817504882812
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-05,1.8193590641021729
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-06,1.8213475942611694
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-07,1.8221991062164307
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-08,1.8221991062164307
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-09,1.8221991062164307
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-10,1.8255361318588257
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-11,1.8241161108016968
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-12,1.8184367418289185
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-13,1.8101999759674072
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-14,1.7919533252716064
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-15,1.7919533252716064
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-16,1.7919533252716064
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-17,1.7930898666381836
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-18,1.8076446056365967
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-19,1.8175135850906372
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-20,1.7991242408752441
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-21,1.8124722242355347
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-22,1.8124722242355347
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-23,1.8124722242355347
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-24,1.801751732826233
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-25,1.804733395576477
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-26,1.8148151636123657
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-27,1.8011131286621094
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-28,1.8018227815628052
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-29,1.8018227815628052
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-30,1.8018227815628052
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-03-31,1.8149573802947998
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-01,1.8246132135391235
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-02,1.832423210144043
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-03,1.8392387628555298
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-04,1.8390262126922607
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-05,1.8390262126922607
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-06,1.8390262126922607
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-07,1.8241872787475586
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-08,1.7893261909484863
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-09,1.7951481342315674
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-10,1.8031712770462036
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-11,1.7799547910690308
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-12,1.7799547910690308
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-13,1.7799547910690308
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-14,1.768452763557434
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-15,1.7749135494232178
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-16,1.774629831314087
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-17,1.783718228340149
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-18,1.783718228340149
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-19,1.783718228340149
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-20,1.783718228340149
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-21,1.783718228340149
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-22,1.7970657348632812
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-23,1.800473690032959
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-24,1.8042365312576294
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-25,1.7950063943862915
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-26,1.7950063943862915
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-27,1.7950063943862915
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-28,1.7937995195388794
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-29,1.8106971979141235
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-04-30,1.8072900772094727
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-01,1.8040944337844849
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-02,1.8075021505355835
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-03,1.8075021505355835
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-04,1.8075021505355835
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-05,1.8075021505355835
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-06,1.7957876920700073
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-07,1.784285306930542
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-08,1.7964260578155518
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-09,1.7971361875534058
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-10,1.7971361875534058
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-11,1.7971361875534058
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-12,1.8057273626327515
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-13,1.8170154094696045
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-14,1.8289443254470825
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-15,1.8271695375442505
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-16,1.8084256649017334
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-17,1.8084256649017334
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-18,1.8084256649017334
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-19,1.8133243322372437
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-20,1.8163055181503296
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-21,1.8057273626327515
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-22,1.8214179277420044
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-23,1.825891375541687
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-24,1.825891375541687
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-25,1.825891375541687
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-26,1.825891375541687
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-27,1.842292070388794
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-28,1.8516639471054077
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-29,1.859758734703064
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-30,1.8614623546600342
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-05-31,1.8614623546600342
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-01,1.8614623546600342
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-02,1.85897696018219
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-03,1.859758734703064
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-04,1.8554974794387817
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-05,1.8596867322921753
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-06,1.8601131439208984
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-07,1.8601131439208984
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-08,1.8601131439208984
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-09,1.8675678968429565
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-10,1.8663614988327026
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-11,1.8656511306762695
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-12,1.8589062690734863
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-13,1.8332749605178833
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-14,1.8332749605178833
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-15,1.8332749605178833
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-16,1.8336304426193237
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-17,1.8405879735946655
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-18,1.8489657640457153
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-19,1.8538649082183838
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-20,1.8498890399932861
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-21,1.8498890399932861
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-22,1.8498890399932861
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-23,1.8486824035644531
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-24,1.8462682962417603
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-25,1.8366833925247192
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-26,1.8295831680297852
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-27,1.8269565105438232
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-28,1.8269565105438232
